player_id,madden_id,fullname,team,position,overallrating,game_rating,pass_rating,rush_rating,receive_rating,block_rating,headshot,high_pos_group
"m26-devin-culp","10047","Devin Culp","TB","TE","62","63","26","75","68","51","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10047.png?im=FaceCrop,padding=0.7","off"
"m26-easton-stick","9640","Easton Stick","ATL","QB","62","73","77","72","31","18","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9640.png?im=FaceCrop,padding=0.7","off"
"m26-jalin-conyers","10525","Jalin Conyers","MIA","TE","62","66","22","70","70","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10525.png?im=FaceCrop,padding=0.7","off"
"m26-keleki-latu","","Keleki Latu","BUF","TE","62","65","23","68","68","61","","off"
"m26-kurtis-rourke","10713","Kurtis Rourke","SF","QB","62","74","79","65","34","24","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10713.png?im=FaceCrop,padding=0.7","off"
"m26-nate-adkins","10358","Nate Adkins","DEN","TE","62","66","29","65","69","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10358.png?im=FaceCrop,padding=0.7","off"
"m26-andre-baccellia","2788","Andre Baccellia","ARI","WR","61","67","33","69","70","30","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2788.png?im=FaceCrop,padding=0.7","off"
"m26-brady-russell","10439","Brady Russell","SEA","TE","61","65","24","70","69","57","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10439.png?im=FaceCrop,padding=0.7","off"
"m26-cam-grandy","10902","Cam Grandy","CIN","TE","61","65","22","69","68","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10902.png?im=FaceCrop,padding=0.7","off"
"m26-colson-yankoff","10996","Colson Yankoff","WAS","TE","61","63","55","71","67","55","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10996.png?im=FaceCrop,padding=0.7","off"
"m26-jeff-driskel","7986","Jeff Driskel","WAS","QB","61","69","73","72","66","52","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/7986.png?im=FaceCrop,padding=0.7","off"
"m26-john-wolford","740","John Wolford","MIN","QB","61","72","77","69","38","18","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/740.png?im=FaceCrop,padding=0.7","off"
"m26-josh-johnson","1681","Josh Johnson","WAS","QB","61","72","76","67","44","15","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1681.png?im=FaceCrop,padding=0.7","off"
"m26-nick-mullens","9870","Nick Mullens","JAX","QB","61","73","78","61","31","22","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9870.png?im=FaceCrop,padding=0.7","off"
"m26-patrick-taylor-jr","609","Patrick Taylor Jr","SF","RB","61","75","30","81","61","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/609.png?im=FaceCrop,padding=0.7","off"
"m26-tommy-devito","10382","Tommy DeVito","NE","QB","61","72","77","68","29","11","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10382.png?im=FaceCrop,padding=0.7","off"
"m26-travis-vokolek","2444","Travis Vokolek","ARI","TE","61","64","23","66","67","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2444.png?im=FaceCrop,padding=0.7","off"
"m26-cam-miller","10942","Cam Miller","MIA","QB","60","73","78","65","31","23","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10942.png?im=FaceCrop,padding=0.7","off"
"m26-graham-mertz","10661","Graham Mertz","HOU","QB","60","73","78","61","30","25","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10661.png?im=FaceCrop,padding=0.7","off"
"m26-kyle-allen","9699","Kyle Allen","DET","QB","60","73","78","59","29","17","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9699.png?im=FaceCrop,padding=0.7","off"
"m26-nick-kallerup","11086","Nick Kallerup","SEA","TE","60","64","30","66","66","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11086.png?im=FaceCrop,padding=0.7","off"
"m26-zaire-mitchell-paden","11092","Zaire Mitchell-Paden","NO","TE","60","63","23","66","67","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11092.png?im=FaceCrop,padding=0.7","off"
"m26-carter-runyon","11039","Carter Runyon","LV","TE","59","64","23","71","68","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11039.png?im=FaceCrop,padding=0.7","off"
"m26-max-brosmer","10501","Max Brosmer","MIN","QB","59","72","77","64","29","30","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10501.png?im=FaceCrop,padding=0.7","off"
"m26-tucker-fisk","10897","Tucker Fisk","LAC","TE","59","61","22","61","61","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10897.png?im=FaceCrop,padding=0.7","off"
"m26-tyson-bagent","4849","Tyson Bagent","CHI","QB","59","71","76","60","24","19","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/4849.png?im=FaceCrop,padding=0.7","off"
"m26-brett-rypien","9615","Brett Rypien","MIN","QB","57","70","76","58","37","17","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9615.png?im=FaceCrop,padding=0.7","off"
"m26-connor-bazelak","","Connor Bazelak","TB","QB","57","71","77","63","29","25","","off"
"m26-kedon-slovis","10248","Kedon Slovis","ARI","QB","57","70","76","64","31","20","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10248.png?im=FaceCrop,padding=0.7","off"
"m26-sam-hartman","10104","Sam Hartman","WAS","QB","57","70","76","63","28","25","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10104.png?im=FaceCrop,padding=0.7","off"
"m26-sam-ehlinger","937","Sam Ehlinger","DEN","QB","56","69","74","68","50","22","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/937.png?im=FaceCrop,padding=0.7","off"
"m26-tyree-jackson","9519","Tyree Jackson","WAS","TE","56","60","76","67","65","53","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9519.png?im=FaceCrop,padding=0.7","off"
"m26-chris-oladokun","2157","Chris Oladokun","KC","QB","55","68","73","62","33","17","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2157.png?im=FaceCrop,padding=0.7","off"
"m26-brandon-allen","7876","Brandon Allen","TEN","QB","54","68","74","57","29","17","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/7876.png?im=FaceCrop,padding=0.7","off"
"m26-feleipe-franks","874","Feleipe Franks","ATL","TE","54","59","78","70","65","50","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/874.png?im=FaceCrop,padding=0.7","off"
